Application	\\crawler{}	\\waf{} \\skipfish{}
\\gallery{} 16.195 15.771 10.962
\\phpbbtwo{} 38.342 1.036 5.102
\\phpbbthree{} 115.453 16.163 60.213
\\scarf{} 67.033 21.548 55.662
\\vanillaforums{} 30.886 1.058 -2.315
\\wackopicko{} 241.863 101.151 194.767
\\wordpresstwo{} 14.485 12.492 -18.339
\\wordpress{} 9.84 9.23 3.89
